rule,universe,split,market_id,symbol,archetype,relevance,direction,entry_date,exit_date,exit_reason,return_pct,hedged
base_hold_to_resolution,all,test,2062039,SHAK,earnings_beat+direct_company,1.0,1,2026-04-28,2026-05-06,resolution_exit,-0.0362,False
base_hold_to_resolution,all,test,2062056,EXPE,earnings_beat+direct_company,1.0,1,2026-04-28,2026-05-06,resolution_exit,0.0185,False
base_hold_to_resolution,all,test,2062031,TRIP,earnings_beat+direct_company,1.0,1,2026-04-30,2026-05-06,resolution_exit,0.0045,False
base_hold_to_resolution,all,test,2062035,REAL,earnings_beat+direct_company,1.0,1,2026-04-30,2026-05-06,resolution_exit,0.0934,False
base_hold_to_resolution,all,test,2129325,MNST,earnings_beat+direct_company,0.95,1,2026-05-05,2026-05-06,resolution_exit,0.0185,False
base_hold_to_resolution,all,test,2110075,GETY,earnings_beat+direct_company,0.95,1,2026-05-04,2026-05-08,resolution_exit,0.0986,False
base_hold_to_resolution,all,test,2168992,PLBY,earnings_beat+direct_company,0.95,1,2026-05-07,2026-05-08,resolution_exit,0.0778,False
base_hold_to_resolution,all,test,2168994,BABA,earnings_beat+direct_company,0.9,1,2026-05-11,2026-05-12,resolution_exit,-0.0184,False
base_hold_to_resolution,all,test,2129328,AMAT,earnings_beat+direct_company,0.98,1,2026-05-05,2026-05-13,resolution_exit,0.0628,False
base_hold_to_resolution,all,test,2168995,SPCE,earnings_beat+direct_company,0.95,1,2026-05-06,2026-05-13,resolution_exit,0.0827,False
base_hold_to_resolution,all,test,2168996,GAMB,earnings_beat+direct_company,0.9,1,2026-05-06,2026-05-13,resolution_exit,0.0,False
base_hold_to_resolution,all,test,2168997,NMAX,earnings_beat+direct_company,0.9,1,2026-05-11,2026-05-13,resolution_exit,0.0674,False
base_hold_to_resolution,all,test,2129329,BLSH,earnings_beat+direct_company,0.9,1,2026-05-12,2026-05-13,resolution_exit,-0.0231,False
base_hold_to_resolution,all,test,2168999,AS,earnings_beat+direct_company,0.95,1,2026-05-06,2026-05-18,resolution_exit,-0.1086,False
base_hold_to_resolution,all,test,2168998,HD,earnings_beat+direct_company,0.98,1,2026-05-07,2026-05-18,resolution_exit,-0.0708,False
base_hold_to_resolution,all,test,2186404,URBN,earnings_beat+direct_company,0.9,1,2026-05-12,2026-05-19,resolution_exit,0.0279,False
base_hold_to_resolution,all,test,2186405,ADI,earnings_beat+direct_company,0.9,1,2026-05-12,2026-05-19,resolution_exit,-0.0127,False
base_hold_to_resolution,all,test,2186406,DY,earnings_beat+direct_company,0.9,1,2026-05-12,2026-05-19,resolution_exit,-0.0374,False
base_hold_to_resolution,all,test,2245146,SMTC,earnings_beat+direct_company,0.9,1,2026-05-14,2026-05-22,resolution_exit,0.1107,False
base_hold_to_resolution,all,test,2245219,AZO,earnings_beat+direct_company,0.9,1,2026-05-18,2026-05-22,resolution_exit,0.0121,False
base_hold_to_resolution,all,test,2256958,CRM,earnings_beat+direct_company,0.95,1,2026-05-14,2026-05-26,resolution_exit,0.0686,False
base_hold_to_resolution,all,test,2256943,SNOW,earnings_beat+direct_company,0.9,1,2026-05-15,2026-05-26,resolution_exit,0.1278,False
base_hold_to_resolution,all,test,2277279,WSM,earnings_beat+direct_company,1.0,1,2026-05-20,2026-05-27,resolution_exit,0.1272,False
base_hold_to_resolution,all,test,2277325,FRO,earnings_beat+direct_company,1.0,1,2026-05-20,2026-05-28,resolution_exit,-0.113,False
base_hold_to_resolution,all,test,2307750,MNKD,fda_approval+direct_company,1.0,1,2026-05-21,2026-05-28,resolution_exit,0.0997,False
base_hold_to_resolution,all,test,2297855,HPE,earnings_beat+direct_company,1.0,1,2026-05-19,2026-05-29,resolution_exit,0.3194,False
A_take_profit_fixed@0.04,all,train,508672,USO,military_escalation+energy_beneficiary,0.8,1,2024-10-02,2024-10-03,take_profit,0.0408,False
A_take_profit_fixed@0.04,all,train,509713,USO,military_escalation+energy_beneficiary,0.6,1,2024-10-15,2024-10-18,resolution_exit,-0.019,False
A_take_profit_fixed@0.04,all,train,508672,XLE,military_escalation+energy_beneficiary,0.64,1,2024-10-02,2024-10-30,resolution_exit,-0.0295,False
A_take_profit_fixed@0.04,all,train,511520,XLE,military_escalation+energy_beneficiary,0.56,1,2024-11-04,2024-11-06,take_profit,0.0445,False
A_take_profit_fixed@0.04,all,train,511520,USO,military_escalation+energy_beneficiary,0.7,1,2024-11-04,2024-11-29,resolution_exit,-0.0361,False
A_take_profit_fixed@0.04,all,train,550768,MRK,fda_approval+direct_company,0.95,1,2025-06-09,2025-06-16,resolution_exit,0.0205,False
A_take_profit_fixed@0.04,all,train,552117,XLE,military_escalation+energy_beneficiary,0.56,1,2025-06-13,2025-06-27,resolution_exit,-0.0318,False
A_take_profit_fixed@0.04,all,train,551649,USO,military_escalation+energy_beneficiary,0.54,1,2025-06-13,2025-07-30,resolution_exit,0.0102,False
A_take_profit_fixed@0.04,all,train,569181,INSM,fda_approval+direct_company,0.95,1,2025-07-29,2025-08-04,take_profit,0.0594,False
A_take_profit_fixed@0.04,all,train,569182,TNXP,fda_approval+direct_company,0.95,1,2025-07-29,2025-08-04,take_profit,0.0471,False
A_take_profit_fixed@0.04,all,train,569179,LENZ,fda_approval+direct_company,0.95,1,2025-07-29,2025-08-07,resolution_exit,0.0142,False
A_take_profit_fixed@0.04,all,train,569186,TLX,fda_approval+direct_company,0.95,1,2025-07-29,2025-08-26,resolution_exit,-0.0704,False
A_take_profit_fixed@0.04,all,train,598107,MU,earnings_beat+direct_company,1.0,1,2025-09-16,2025-09-18,take_profit,0.0634,False
A_take_profit_fixed@0.04,all,train,598111,JBL,earnings_beat+direct_company,0.9,1,2025-09-16,2025-09-18,take_profit,0.0467,False
A_take_profit_fixed@0.04,all,train,598106,FDX,earnings_beat+direct_company,1.0,1,2025-09-15,2025-09-24,resolution_exit,0.0357,False
A_take_profit_fixed@0.04,all,train,598105,FDS,earnings_beat+direct_company,0.9,1,2025-09-16,2025-09-24,resolution_exit,-0.171,False
A_take_profit_fixed@0.04,all,train,599651,MLKN,earnings_beat+direct_company,1.0,1,2025-09-16,2025-09-29,resolution_exit,-0.1169,False
A_take_profit_fixed@0.04,all,train,599652,PRGS,earnings_beat+direct_company,1.0,1,2025-09-16,2025-09-30,take_profit,0.0432,False
A_take_profit_fixed@0.04,all,train,598110,ACN,earnings_beat+direct_company,1.0,1,2025-09-15,2025-10-01,resolution_exit,0.0246,False
A_take_profit_fixed@0.04,all,train,599654,KMX,earnings_beat+direct_company,1.0,1,2025-09-16,2025-10-01,resolution_exit,-0.2371,False
A_take_profit_fixed@0.04,all,train,613049,LEVI,earnings_beat+direct_company,1.0,1,2025-09-26,2025-10-01,take_profit,0.0599,False
A_take_profit_fixed@0.04,all,train,619857,AZZ,earnings_beat+direct_company,0.95,1,2025-10-06,2025-10-07,resolution_exit,-0.0174,False
A_take_profit_fixed@0.04,all,train,619980,RELL,earnings_beat+direct_company,0.95,1,2025-10-06,2025-10-07,resolution_exit,0.0229,False
A_take_profit_fixed@0.04,all,train,613050,PEP,earnings_beat+direct_company,1.0,1,2025-09-26,2025-10-08,resolution_exit,-0.0114,False
A_take_profit_fixed@0.04,all,train,613051,DAL,earnings_beat+direct_company,1.0,1,2025-09-26,2025-10-08,resolution_exit,-0.0014,False
A_take_profit_fixed@0.04,all,train,613055,WFC,earnings_beat+direct_company,1.0,1,2025-09-26,2025-10-13,resolution_exit,-0.0716,False
A_take_profit_fixed@0.04,all,train,613052,JPM,earnings_beat+direct_company,1.0,1,2025-09-29,2025-10-13,resolution_exit,-0.0245,False
A_take_profit_fixed@0.04,all,train,619538,KEY,earnings_beat+direct_company,0.98,1,2025-10-06,2025-10-15,resolution_exit,-0.0437,False
A_take_profit_fixed@0.04,all,train,619560,EFX,earnings_beat+direct_company,0.98,1,2025-10-06,2025-10-20,resolution_exit,-0.0262,False
A_take_profit_fixed@0.04,all,train,627582,KO,earnings_beat+direct_company,0.99,1,2025-10-08,2025-10-20,resolution_exit,0.0351,False
A_take_profit_fixed@0.04,all,train,627587,GM,earnings_beat+direct_company,0.99,1,2025-10-08,2025-10-20,resolution_exit,0.0284,False
A_take_profit_fixed@0.04,all,train,627639,HAL,earnings_beat+direct_company,0.98,1,2025-10-08,2025-10-20,resolution_exit,-0.0543,False
A_take_profit_fixed@0.04,all,train,627649,LMT,earnings_beat+direct_company,1.0,1,2025-10-08,2025-10-20,resolution_exit,-0.0158,False
A_take_profit_fixed@0.04,all,train,599650,CASH,earnings_beat+direct_company,1.0,1,2025-09-16,2025-10-21,resolution_exit,-0.0385,False
A_take_profit_fixed@0.04,all,train,637847,RJF,earnings_beat+direct_company,1.0,1,2025-10-17,2025-10-21,resolution_exit,0.0264,False
A_take_profit_fixed@0.04,all,train,637863,LUV,earnings_beat+direct_company,1.0,1,2025-10-17,2025-10-21,resolution_exit,0.0346,False
A_take_profit_fixed@0.04,all,train,637848,SEIC,earnings_beat+direct_company,1.0,1,2025-10-20,2025-10-21,resolution_exit,0.0095,False
A_take_profit_fixed@0.04,all,train,637859,WDFC,earnings_beat+direct_company,1.0,1,2025-10-20,2025-10-21,resolution_exit,0.0285,False
A_take_profit_fixed@0.04,all,train,637871,F,earnings_beat+direct_company,1.0,1,2025-10-20,2025-10-21,take_profit,0.0475,False
A_take_profit_fixed@0.04,all,train,637864,AB,earnings_beat+direct_company,1.0,1,2025-10-17,2025-10-22,resolution_exit,0.0036,False
A_take_profit_fixed@0.04,all,train,627748,SAM,earnings_beat+direct_company,1.0,1,2025-10-20,2025-10-22,resolution_exit,-0.0063,False
A_take_profit_fixed@0.04,all,train,637868,CBRE,earnings_beat+direct_company,1.0,1,2025-10-20,2025-10-22,resolution_exit,0.0243,False
A_take_profit_fixed@0.04,all,train,642125,PIPR,earnings_beat+direct_company,1.0,1,2025-10-21,2025-10-24,take_profit,0.0492,False
A_take_profit_fixed@0.04,all,train,642124,TDOC,earnings_beat+direct_company,1.0,1,2025-10-22,2025-10-24,take_profit,0.1343,False
A_take_profit_fixed@0.04,all,train,642128,RCL,earnings_beat+direct_company,1.0,1,2025-10-21,2025-10-27,resolution_exit,0.011,False
A_take_profit_fixed@0.04,all,train,642130,GOOGL,earnings_beat+direct_company,1.0,1,2025-10-21,2025-10-27,take_profit,0.0751,False
A_take_profit_fixed@0.04,all,train,642139,BKNG,earnings_beat+direct_company,1.0,1,2025-10-21,2025-10-27,resolution_exit,-0.006,False
A_take_profit_fixed@0.04,all,train,642134,ARCC,earnings_beat+direct_company,1.0,1,2025-10-22,2025-10-27,resolution_exit,0.018,False
A_take_profit_fixed@0.04,all,train,643017,EA,earnings_beat+direct_company,0.95,1,2025-10-22,2025-10-27,resolution_exit,-0.0012,False
A_take_profit_fixed@0.04,all,train,647505,BA,earnings_beat+direct_company,0.98,1,2025-10-24,2025-10-28,resolution_exit,0.0089,False
A_take_profit_fixed@0.04,all,train,648224,WAY,earnings_beat+direct_company,1.0,1,2025-10-27,2025-10-28,resolution_exit,0.0041,False
A_take_profit_fixed@0.04,all,train,642131,AMZN,earnings_beat+direct_company,1.0,1,2025-10-21,2025-10-29,resolution_exit,0.0372,False
A_take_profit_fixed@0.04,all,train,648377,FOXA,earnings_beat+direct_company,1.0,1,2025-10-27,2025-10-29,resolution_exit,-0.0075,False
A_take_profit_fixed@0.04,all,train,648217,TW,earnings_beat+direct_company,1.0,1,2025-10-28,2025-10-29,resolution_exit,-0.0241,False
A_take_profit_fixed@0.04,all,train,652465,PLTR,earnings_beat+direct_company,1.0,1,2025-10-28,2025-10-29,take_profit,0.0486,False
A_take_profit_fixed@0.04,all,train,613046,XOM,earnings_beat+direct_company,1.0,1,2025-09-26,2025-10-30,resolution_exit,-0.0216,False
A_take_profit_fixed@0.04,all,train,648240,CVX,earnings_beat+direct_company,1.0,1,2025-10-27,2025-10-30,resolution_exit,-0.0113,False
A_take_profit_fixed@0.04,all,train,648376,CL,earnings_beat+direct_company,1.0,1,2025-10-27,2025-10-30,resolution_exit,-0.017,False
A_take_profit_fixed@0.04,all,train,647504,ALL,earnings_beat+direct_company,0.95,1,2025-10-24,2025-11-04,resolution_exit,0.0107,False
A_take_profit_fixed@0.04,all,train,655260,MCD,earnings_beat+direct_company,0.98,1,2025-10-29,2025-11-04,resolution_exit,-0.0104,False
A_take_profit_fixed@0.04,all,train,655266,APP,earnings_beat+direct_company,0.95,1,2025-10-29,2025-11-04,resolution_exit,-0.0357,False
A_take_profit_fixed@0.04,all,train,655400,HOOD,earnings_beat+direct_company,0.95,1,2025-10-29,2025-11-04,resolution_exit,-0.0552,False
A_take_profit_fixed@0.04,all,train,655439,DASH,earnings_beat+direct_company,0.95,1,2025-10-29,2025-11-04,resolution_exit,-0.0982,False
A_take_profit_fixed@0.04,all,train,655388,ARM,earnings_beat+direct_company,0.95,1,2025-10-30,2025-11-04,resolution_exit,-0.0285,False
A_take_profit_fixed@0.04,all,train,655399,QCOM,earnings_beat+direct_company,0.95,1,2025-10-30,2025-11-04,resolution_exit,-0.0249,False
A_take_profit_fixed@0.04,all,train,655443,MET,earnings_beat+direct_company,0.95,1,2025-10-30,2025-11-04,resolution_exit,0.0038,False
A_take_profit_fixed@0.04,all,train,642138,BGC,earnings_beat+direct_company,1.0,1,2025-10-21,2025-11-05,resolution_exit,-0.0183,False
A_take_profit_fixed@0.04,all,train,648038,TFX,earnings_beat+direct_company,1.0,1,2025-10-27,2025-11-05,resolution_exit,-0.0588,False
A_take_profit_fixed@0.04,all,train,658526,BIRD,earnings_beat+direct_company,1.0,1,2025-11-04,2025-11-05,resolution_exit,0.0184,False
A_take_profit_fixed@0.04,all,train,658589,CELH,earnings_beat+direct_company,1.0,1,2025-11-04,2025-11-05,resolution_exit,0.006,False
A_take_profit_fixed@0.04,all,train,668453,OKLO,earnings_beat+direct_company,0.95,1,2025-11-07,2025-11-10,resolution_exit,-0.01,False
A_take_profit_fixed@0.04,all,train,668465,RUM,earnings_beat+direct_company,0.95,1,2025-11-07,2025-11-10,take_profit,0.1138,False
A_take_profit_fixed@0.04,all,train,668475,PXLW,earnings_beat+direct_company,0.95,1,2025-11-07,2025-11-10,resolution_exit,-0.0239,False
A_take_profit_fixed@0.04,all,train,668522,DEFT,earnings_beat+direct_company,0.95,1,2025-11-07,2025-11-10,take_profit,0.0864,False
A_take_profit_fixed@0.04,all,train,668496,CSCO,earnings_beat+direct_company,1.0,1,2025-11-07,2025-11-11,resolution_exit,0.009,False
A_take_profit_fixed@0.04,all,train,668459,FLUT,earnings_beat+direct_company,0.95,1,2025-11-10,2025-11-11,resolution_exit,0.0087,False
A_take_profit_fixed@0.04,all,train,668497,DIS,earnings_beat+direct_company,1.0,1,2025-11-07,2025-11-12,take_profit,0.0534,False
A_take_profit_fixed@0.04,all,train,668506,AMAT,earnings_beat+direct_company,1.0,1,2025-11-07,2025-11-12,resolution_exit,0.0029,False
A_take_profit_fixed@0.04,all,train,668512,GAMB,earnings_beat+direct_company,0.95,1,2025-11-07,2025-11-12,resolution_exit,0.0271,False
A_take_profit_fixed@0.04,all,train,668514,SPCE,earnings_beat+direct_company,0.95,1,2025-11-10,2025-11-12,resolution_exit,0.0084,False
A_take_profit_fixed@0.04,all,train,675008,ACM,earnings_beat+direct_company,0.95,1,2025-11-11,2025-11-17,resolution_exit,0.0014,False
A_take_profit_fixed@0.04,all,train,674909,WSM,earnings_beat+direct_company,0.95,1,2025-11-11,2025-11-18,resolution_exit,-0.0561,False
A_take_profit_fixed@0.04,all,train,668520,SNEX,earnings_beat+direct_company,0.95,1,2025-11-07,2025-11-21,resolution_exit,-0.0602,False
A_take_profit_fixed@0.04,all,train,674910,WWD,earnings_beat+direct_company,0.95,1,2025-11-11,2025-11-21,resolution_exit,-0.024,False
A_take_profit_fixed@0.04,all,train,674922,PD,earnings_beat+direct_company,0.95,1,2025-11-10,2025-11-24,resolution_exit,-0.0541,False
A_take_profit_fixed@0.04,all,train,674923,BURL,earnings_beat+direct_company,0.95,1,2025-11-11,2025-11-24,resolution_exit,-0.0059,False
A_take_profit_fixed@0.04,all,train,696263,UNFI,earnings_beat+direct_company,1.0,1,2025-11-24,2025-11-25,take_profit,0.0428,False
A_take_profit_fixed@0.04,all,train,697448,DLTR,earnings_beat+direct_company,1.0,1,2025-11-24,2025-11-25,take_profit,0.054,False
A_take_profit_fixed@0.04,all,train,697451,M,earnings_beat+direct_company,1.0,1,2025-11-24,2025-11-25,take_profit,0.0914,False
A_take_profit_fixed@0.04,all,train,696258,AEO,earnings_beat+direct_company,1.0,1,2025-11-24,2025-11-26,take_profit,0.0607,False
A_take_profit_fixed@0.04,all,train,697463,DG,earnings_beat+direct_company,1.0,1,2025-11-24,2025-11-26,take_profit,0.0696,False
A_take_profit_fixed@0.04,all,train,696247,MDB,earnings_beat+direct_company,1.0,1,2025-11-24,2025-11-28,resolution_exit,0.0053,False
A_take_profit_fixed@0.04,all,train,696259,ASAN,earnings_beat+direct_company,1.0,1,2025-11-24,2025-11-28,take_profit,0.0557,False
A_take_profit_fixed@0.04,all,train,701993,GME,earnings_beat+direct_company,1.0,1,2025-11-26,2025-11-28,take_profit,0.0416,False
A_take_profit_fixed@0.04,all,train,696252,CRWD,earnings_beat+direct_company,1.0,1,2025-11-24,2025-12-01,resolution_exit,-0.0053,False
A_take_profit_fixed@0.04,all,train,696257,OKTA,earnings_beat+direct_company,1.0,1,2025-11-24,2025-12-01,resolution_exit,0.0188,False
A_take_profit_fixed@0.04,all,train,697476,BBW,earnings_beat+direct_company,1.0,1,2025-11-25,2025-12-01,take_profit,0.045,False
A_take_profit_fixed@0.04,all,train,703120,ACN,earnings_beat+direct_company,1.0,1,2025-11-28,2025-12-02,take_profit,0.0441,False
A_take_profit_fixed@0.04,all,train,703171,FDS,earnings_beat+direct_company,0.95,1,2025-12-01,2025-12-05,take_profit,0.0487,False
A_take_profit_fixed@0.04,all,train,697472,KFY,earnings_beat+direct_company,1.0,1,2025-11-24,2025-12-08,resolution_exit,0.0092,False
A_take_profit_fixed@0.04,all,train,701955,CASY,earnings_beat+direct_company,1.0,1,2025-11-25,2025-12-08,resolution_exit,0.0019,False
A_take_profit_fixed@0.04,all,train,701985,CPB,earnings_beat+direct_company,1.0,1,2025-11-25,2025-12-08,resolution_exit,-0.0125,False
A_take_profit_fixed@0.04,all,train,701950,AZO,earnings_beat+direct_company,0.95,1,2025-12-01,2025-12-08,resolution_exit,-0.0456,False
A_take_profit_fixed@0.04,all,train,701994,MTN,earnings_beat+direct_company,1.0,1,2025-11-26,2025-12-09,take_profit,0.045,False
A_take_profit_fixed@0.04,all,train,701960,CHWY,earnings_beat+direct_company,0.95,1,2025-12-01,2025-12-09,resolution_exit,0.0014,False
A_take_profit_fixed@0.04,all,train,899880,KBH,earnings_beat+direct_company,0.95,1,2025-12-09,2025-12-10,take_profit,0.0451,False
A_take_profit_fixed@0.04,all,train,899879,LEN,earnings_beat+direct_company,1.0,1,2025-12-09,2025-12-15,resolution_exit,0.0217,False
A_take_profit_fixed@0.04,all,train,899881,CAG,earnings_beat+direct_company,0.95,1,2025-12-09,2025-12-15,take_profit,0.0479,False
A_take_profit_fixed@0.04,all,train,703111,GIS,earnings_beat+direct_company,1.0,1,2025-11-28,2025-12-16,resolution_exit,-0.007,False
A_take_profit_fixed@0.04,all,train,973541,JEF,earnings_beat+direct_company,1.0,1,2025-12-22,2026-01-06,take_profit,0.0468,False
A_take_profit_fixed@0.04,all,train,1069150,DAL,earnings_beat+direct_company,1.0,1,2025-12-31,2026-01-06,take_profit,0.0406,False
A_take_profit_fixed@0.04,all,train,973542,WDFC,earnings_beat+direct_company,1.0,1,2025-12-22,2026-01-07,resolution_exit,-0.0151,False
A_take_profit_fixed@0.04,all,val,1160450,MOG-A,earnings_beat+direct_company,0.92,1,2026-01-12,2026-01-15,take_profit,0.0606,False
A_take_profit_fixed@0.04,all,val,1198858,KMI,earnings_beat+direct_company,1.0,1,2026-01-16,2026-01-20,resolution_exit,0.0,False
