observation_id,run_id,event_id,market_id,first_pass_number,first_pass_at,label_available_at,symbol,event_archetype,resolution,features,research_data,classification_target,regression_target,valid_for_training,exclusion_reason,created_at
f2ee172a-e53e-4b4b-b3fb-c1915bf5bc8d,aee4441c-4496-4d61-844c-a51e13cd5d0d,34554,569186,1,2025-07-29 17:00:00+00:00,2025-08-27 16:00:00+00:00,TLX,fda_approval+direct_company,1d,"{""asset_ytd_change"": -0.09350646857488232, ""spy_two_week_trend"": 0.0194139097168895, ""asset_two_week_trend"": -0.10340396199316837, ""sector_one_month_trend"": 0.01015456346394239, ""query_runup_since_creation"": -0.016901392559285133, ""polymarket_pre_entry_volume_log"": 1.3862941111198592, ""polymarket_crossing_latency_days"": 1.1199716161689814, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.815, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 28.958333333333332, ""query_elapsed_fraction_at_crossing"": 0.03723519719775674}","{""maximum_change"": -0.026504289724070484, ""minimum_change"": -0.2249283907408608, ""anchor_close_at"": ""2025-07-28 13:30:00+00:00"", ""event_path_rows"": 188, ""event_open_price"": 13.960000038146973, ""terminal_close_at"": ""2025-08-26 13:30:00+00:00"", ""anchor_close_price"": 13.960000038146973, ""current_probability"": 0.815, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLV""], ""price_path_reference"": {""symbol"": ""TLX"", ""resolution"": ""1d""}, ""terminal_close_price"": 12.539999961853027, ""post_threshold_path_rows"": 21, ""benchmark_two_week_returns"": {""IWM"": 0.004166820491994905, ""QQQ"": 0.021448719376667036, ""SPY"": 0.0194139097168895, ""TLT"": 0.0030370533159302937, ""XLV"": 0.0019254573738158864}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 84900.0}",-1,-0.2249283907408608,True,,2026-06-23 21:31:23.564693+00:00
db81303d-6fda-44f2-b40a-c923307e1323,aee4441c-4496-4d61-844c-a51e13cd5d0d,34555,569187,1,2025-07-29 17:00:00+00:00,2025-08-27 16:00:00+00:00,PGEN,fda_approval+direct_company,1d,"{""asset_ytd_change"": 0.41071431802547687, ""spy_two_week_trend"": 0.0194139097168895, ""asset_two_week_trend"": -0.18974358754907295, ""sector_one_month_trend"": 0.01015456346394239, ""query_runup_since_creation"": 0.0063694204644377805, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 1.1184489507291666, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.775, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 28.958333333333332, ""query_elapsed_fraction_at_crossing"": 0.03718645632255102}","{""maximum_change"": 1.696202603274287, ""minimum_change"": -0.006329107716228521, ""anchor_close_at"": ""2025-07-28 13:30:00+00:00"", ""event_path_rows"": 188, ""event_open_price"": 1.5800000429153442, ""terminal_close_at"": ""2025-08-26 13:30:00+00:00"", ""anchor_close_price"": 1.5800000429153442, ""current_probability"": 0.775, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLV""], ""price_path_reference"": {""symbol"": ""PGEN"", ""resolution"": ""1d""}, ""terminal_close_price"": 4.260000228881836, ""post_threshold_path_rows"": 21, ""benchmark_two_week_returns"": {""IWM"": 0.004166820491994905, ""QQQ"": 0.021448719376667036, ""SPY"": 0.0194139097168895, ""TLT"": 0.0030370533159302937, ""XLV"": 0.0019254573738158864}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 2012000.0}",1,1.696202603274287,True,,2026-06-23 21:31:23.766673+00:00
9c81a4cd-6f2f-4bac-bb6e-27514d47ef12,aee4441c-4496-4d61-844c-a51e13cd5d0d,34557,569189,1,2025-07-29 18:00:00+00:00,2025-08-31 16:00:00+00:00,OTLK,fda_approval+direct_company,1d,"{""asset_ytd_change"": 0.06349206649557293, ""spy_two_week_trend"": 0.0194139097168895, ""asset_two_week_trend"": -0.13362066883607027, ""sector_one_month_trend"": 0.01015456346394239, ""query_runup_since_creation"": -0.014705868603311245, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 1.157895632997685, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.665, ""polymarket_probability_volatility"": 0.08250000000000002, ""polymarket_time_to_resolution_days"": 32.916666666666664, ""query_elapsed_fraction_at_crossing"": 0.03398123276873584}","{""maximum_change"": 0.47761196154320174, ""minimum_change"": -0.5766169079577361, ""anchor_close_at"": ""2025-07-28 13:30:00+00:00"", ""event_path_rows"": 191, ""event_open_price"": 2.009999990463257, ""terminal_close_at"": ""2025-08-29 13:30:00+00:00"", ""anchor_close_price"": 2.009999990463257, ""current_probability"": 0.665, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLV""], ""price_path_reference"": {""symbol"": ""OTLK"", ""resolution"": ""1d""}, ""terminal_close_price"": 0.8510000109672546, ""post_threshold_path_rows"": 24, ""benchmark_two_week_returns"": {""IWM"": 0.004166820491994905, ""QQQ"": 0.021448719376667036, ""SPY"": 0.0194139097168895, ""TLT"": 0.0030370533159302937, ""XLV"": 0.0019254573738158864}, ""recent_probability_changes"": {""one_hour"": 0.16500000000000004, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 519600.0}",-1,-0.5766169079577361,True,,2026-06-23 21:31:23.962922+00:00
aa5c907b-34be-477a-94c3-6d15fcc7a412,aee4441c-4496-4d61-844c-a51e13cd5d0d,34558,569190,1,2025-07-29 18:00:00+00:00,2025-08-29 16:00:00+00:00,SNY,fda_approval+direct_company,1d,"{""asset_ytd_change"": 0.02591747899365715, ""spy_two_week_trend"": 0.0194139097168895, ""asset_two_week_trend"": 0.019155516370551684, ""sector_one_month_trend"": 0.01015456346394239, ""query_runup_since_creation"": -0.017669235825316987, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 1.1556214465277779, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.755, ""polymarket_probability_volatility"": 0.1275, ""polymarket_time_to_resolution_days"": 30.916666666666668, ""query_elapsed_fraction_at_crossing"": 0.03603177429839684}","{""maximum_change"": 0.03779302645887306, ""minimum_change"": -0.0776071177872597, ""anchor_close_at"": ""2025-07-28 13:30:00+00:00"", ""event_path_rows"": 190, ""event_open_price"": 49.47999954223633, ""terminal_close_at"": ""2025-08-28 13:30:00+00:00"", ""anchor_close_price"": 49.47999954223633, ""current_probability"": 0.755, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLV""], ""price_path_reference"": {""symbol"": ""SNY"", ""resolution"": ""1d""}, ""terminal_close_price"": 49.939998626708984, ""post_threshold_path_rows"": 23, ""benchmark_two_week_returns"": {""IWM"": 0.004166820491994905, ""QQQ"": 0.021448719376667036, ""SPY"": 0.0194139097168895, ""TLT"": 0.0030370533159302937, ""XLV"": 0.0019254573738158864}, ""recent_probability_changes"": {""one_hour"": 0.255, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 1807900.0}",1,0.03779302645887306,True,,2026-06-23 21:31:24.236667+00:00
0c1ca80e-3cdd-4b95-b110-a4c267e42563,aee4441c-4496-4d61-844c-a51e13cd5d0d,34865,569996,1,2025-07-30 18:00:00+00:00,2025-08-15 00:00:00+00:00,GD,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.19435281745278, ""spy_two_week_trend"": 0.02108849263553858, ""asset_two_week_trend"": 0.04603625003334777, ""sector_one_month_trend"": 0.04060226845470005, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.1343892120486111, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.64, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 15.25, ""query_elapsed_fraction_at_crossing"": 0.00873542720456925}","{""maximum_change"": 0.00886551610779196, ""minimum_change"": -0.012583482106924948, ""anchor_close_at"": ""2025-07-29 13:30:00+00:00"", ""event_path_rows"": 180, ""event_open_price"": 314.70001220703125, ""terminal_close_at"": ""2025-08-14 13:30:00+00:00"", ""anchor_close_price"": 314.70001220703125, ""current_probability"": 0.64, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""GD"", ""resolution"": ""1d""}, ""terminal_close_price"": 315.8399963378906, ""post_threshold_path_rows"": 12, ""benchmark_two_week_returns"": {""IWM"": 0.017685746219053167, ""QQQ"": 0.018932389023494478, ""SPY"": 0.02108849263553858, ""TLT"": 0.02717324433061341, ""XLI"": 0.019148619053165117}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 1140800.0}",1,0.00886551610779196,True,,2026-06-23 21:31:25.010876+00:00
13a04300-e452-4895-a751-f16d78c2e912,aee4441c-4496-4d61-844c-a51e13cd5d0d,34865,569996,1,2025-07-30 18:00:00+00:00,2025-08-15 00:00:00+00:00,ITA,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.3569314581732832, ""spy_two_week_trend"": 0.02108849263553858, ""asset_two_week_trend"": 0.02075351662096092, ""sector_one_month_trend"": 0.04060226845470005, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.1343892120486111, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.64, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 15.25, ""query_elapsed_fraction_at_crossing"": 0.00873542720456925}","{""maximum_change"": 0.00714903256428201, ""minimum_change"": -0.007351807431184354, ""anchor_close_at"": ""2025-07-29 13:30:00+00:00"", ""event_path_rows"": 180, ""event_open_price"": 197.22999572753906, ""terminal_close_at"": ""2025-08-14 13:30:00+00:00"", ""anchor_close_price"": 197.22999572753906, ""current_probability"": 0.64, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""ITA"", ""resolution"": ""1d""}, ""terminal_close_price"": 195.99000549316406, ""post_threshold_path_rows"": 12, ""benchmark_two_week_returns"": {""IWM"": 0.017685746219053167, ""QQQ"": 0.018932389023494478, ""SPY"": 0.02108849263553858, ""TLT"": 0.02717324433061341, ""XLI"": 0.019148619053165117}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 455700.0}",-1,-0.007351807431184354,True,,2026-06-23 21:31:25.187589+00:00
64b1b1b1-7e47-4edc-a758-5529ab21fd6e,aee4441c-4496-4d61-844c-a51e13cd5d0d,34865,569996,1,2025-07-30 18:00:00+00:00,2025-08-15 00:00:00+00:00,LMT,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": -0.13542823646532165, ""spy_two_week_trend"": 0.02108849263553858, ""asset_two_week_trend"": -0.10633453321191733, ""sector_one_month_trend"": 0.04060226845470005, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.1343892120486111, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.64, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 15.25, ""query_elapsed_fraction_at_crossing"": 0.00873542720456925}","{""maximum_change"": 0.05341204432105595, ""minimum_change"": -0.003451341704184374, ""anchor_close_at"": ""2025-07-29 13:30:00+00:00"", ""event_path_rows"": 180, ""event_open_price"": 420.1300048828125, ""terminal_close_at"": ""2025-08-14 13:30:00+00:00"", ""anchor_close_price"": 420.1300048828125, ""current_probability"": 0.64, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""LMT"", ""resolution"": ""1d""}, ""terminal_close_price"": 437.32000732421875, ""post_threshold_path_rows"": 12, ""benchmark_two_week_returns"": {""IWM"": 0.017685746219053167, ""QQQ"": 0.018932389023494478, ""SPY"": 0.02108849263553858, ""TLT"": 0.02717324433061341, ""XLI"": 0.019148619053165117}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 2428800.0}",1,0.05341204432105595,True,,2026-06-23 21:31:25.419146+00:00
e32014d8-84f4-4b15-878f-ae6596acf8c7,aee4441c-4496-4d61-844c-a51e13cd5d0d,34865,569996,1,2025-07-30 18:00:00+00:00,2025-08-15 00:00:00+00:00,NOC,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.22146212420001832, ""spy_two_week_trend"": 0.02108849263553858, ""asset_two_week_trend"": 0.1091288312751495, ""sector_one_month_trend"": 0.04060226845470005, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.1343892120486111, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.64, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 15.25, ""query_elapsed_fraction_at_crossing"": 0.00873542720456925}","{""maximum_change"": 0.029186075780620158, ""minimum_change"": -0.0007152108535722901, ""anchor_close_at"": ""2025-07-29 13:30:00+00:00"", ""event_path_rows"": 180, ""event_open_price"": 573.219970703125, ""terminal_close_at"": ""2025-08-14 13:30:00+00:00"", ""anchor_close_price"": 573.219970703125, ""current_probability"": 0.64, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""NOC"", ""resolution"": ""1d""}, ""terminal_close_price"": 583.719970703125, ""post_threshold_path_rows"": 12, ""benchmark_two_week_returns"": {""IWM"": 0.017685746219053167, ""QQQ"": 0.018932389023494478, ""SPY"": 0.02108849263553858, ""TLT"": 0.02717324433061341, ""XLI"": 0.019148619053165117}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 682800.0}",1,0.029186075780620158,True,,2026-06-23 21:31:25.581319+00:00
d93f5222-d027-450d-8ed2-0252c1f59f88,aee4441c-4496-4d61-844c-a51e13cd5d0d,34865,569996,1,2025-07-30 18:00:00+00:00,2025-08-15 00:00:00+00:00,RTX,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.3577600540940682, ""spy_two_week_trend"": 0.02108849263553858, ""asset_two_week_trend"": 0.05676622852552149, ""sector_one_month_trend"": 0.04060226845470005, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.1343892120486111, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.64, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 15.25, ""query_elapsed_fraction_at_crossing"": 0.00873542720456925}","{""maximum_change"": 0.008146631995133324, ""minimum_change"": -0.014765734072861525, ""anchor_close_at"": ""2025-07-29 13:30:00+00:00"", ""event_path_rows"": 180, ""event_open_price"": 157.1199951171875, ""terminal_close_at"": ""2025-08-14 13:30:00+00:00"", ""anchor_close_price"": 157.1199951171875, ""current_probability"": 0.64, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""RTX"", ""resolution"": ""1d""}, ""terminal_close_price"": 155.0800018310547, ""post_threshold_path_rows"": 12, ""benchmark_two_week_returns"": {""IWM"": 0.017685746219053167, ""QQQ"": 0.018932389023494478, ""SPY"": 0.02108849263553858, ""TLT"": 0.02717324433061341, ""XLI"": 0.019148619053165117}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 4341800.0}",-1,-0.014765734072861525,True,,2026-06-23 21:31:25.718818+00:00
7ddf58cb-80a6-48d9-9e27-f359e14b9876,aee4441c-4496-4d61-844c-a51e13cd5d0d,34865,569996,1,2025-07-30 18:00:00+00:00,2025-08-15 00:00:00+00:00,UCO,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": -0.04436361139470879, ""spy_two_week_trend"": 0.02108849263553858, ""asset_two_week_trend"": 0.10792586203194876, ""sector_one_month_trend"": null, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.1343892120486111, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.64, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 15.25, ""query_elapsed_fraction_at_crossing"": 0.00873542720456925}","{""maximum_change"": 0.016742717473845925, ""minimum_change"": -0.1560121869994162, ""anchor_close_at"": ""2025-07-29 13:30:00+00:00"", ""event_path_rows"": 180, ""event_open_price"": 26.280000686645508, ""terminal_close_at"": ""2025-08-14 13:30:00+00:00"", ""anchor_close_price"": 26.280000686645508, ""current_probability"": 0.64, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", null], ""price_path_reference"": {""symbol"": ""UCO"", ""resolution"": ""1d""}, ""terminal_close_price"": 22.719999313354492, ""post_threshold_path_rows"": 12, ""benchmark_two_week_returns"": {""IWM"": 0.017685746219053167, ""QQQ"": 0.018932389023494478, ""SPY"": 0.02108849263553858, ""TLT"": 0.02717324433061341}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 4212700.0}",-1,-0.1560121869994162,False,missing_required_feature:sector_one_month_trend,2026-06-23 21:31:25.834936+00:00
78a6c62a-8e89-4950-a36f-fb74f5faabe1,aee4441c-4496-4d61-844c-a51e13cd5d0d,34865,569996,1,2025-07-30 18:00:00+00:00,2025-08-15 00:00:00+00:00,USO,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": 0.05625413406123103, ""spy_two_week_trend"": 0.02108849263553858, ""asset_two_week_trend"": 0.06032421985996428, ""sector_one_month_trend"": 0.08897385891200327, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.1343892120486111, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.64, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 15.25, ""query_elapsed_fraction_at_crossing"": 0.00873542720456925}","{""maximum_change"": 0.015538819753744493, ""minimum_change"": -0.0919799960724873, ""anchor_close_at"": ""2025-07-29 13:30:00+00:00"", ""event_path_rows"": 180, ""event_open_price"": 79.80000305175781, ""terminal_close_at"": ""2025-08-14 13:30:00+00:00"", ""anchor_close_price"": 79.80000305175781, ""current_probability"": 0.64, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""USO""], ""price_path_reference"": {""symbol"": ""USO"", ""resolution"": ""1d""}, ""terminal_close_price"": 73.73999786376953, ""post_threshold_path_rows"": 12, ""benchmark_two_week_returns"": {""IWM"": 0.017685746219053167, ""QQQ"": 0.018932389023494478, ""SPY"": 0.02108849263553858, ""TLT"": 0.02717324433061341, ""USO"": 0.06032421985996428}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 7928200.0}",-1,-0.0919799960724873,True,,2026-06-23 21:31:26.048838+00:00
