observation_id,run_id,event_id,market_id,first_pass_number,first_pass_at,label_available_at,symbol,event_archetype,resolution,features,research_data,classification_target,regression_target,valid_for_training,exclusion_reason,created_at
2f6a37d3-4b03-43bf-a7ca-6ee6ec85ce0c,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,27690,553569,1,2025-06-19 00:00:00+00:00,2025-06-30 23:00:00+00:00,NOC,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.0540390481148183, ""spy_two_week_trend"": 0.002533871065701687, ""asset_two_week_trend"": 0.0068391078449039355, ""sector_one_month_trend"": -0.014278765492398149, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.11635995474537036, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.58, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 11.958333333333334, ""query_elapsed_fraction_at_crossing"": 0.009636679952794502}","{""maximum_change"": 0.010775330345923706, ""minimum_change"": -0.02153036293924049, ""anchor_close_at"": ""2025-06-18 13:30:00+00:00"", ""event_path_rows"": 148, ""event_open_price"": 494.6499938964844, ""terminal_close_at"": ""2025-06-30 13:30:00+00:00"", ""anchor_close_price"": 494.6499938964844, ""current_probability"": 0.58, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""NOC"", ""resolution"": ""1d""}, ""terminal_close_price"": 499.9800109863281, ""post_threshold_path_rows"": 7, ""benchmark_two_week_returns"": {""IWM"": 0.005804986763125131, ""QQQ"": 0.0004160044915557659, ""SPY"": 0.002533871065701687, ""TLT"": 0.0030096323424864124, ""XLI"": -0.011194552415242698}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 792400.0}",1,0.010775330345923706,True,,2026-06-23 21:31:12.582611+00:00
4e80d543-2eb2-49e3-b668-1e753f91d567,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,27690,553569,1,2025-06-19 00:00:00+00:00,2025-06-30 23:00:00+00:00,RTX,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.2605426337576837, ""spy_two_week_trend"": 0.002533871065701687, ""asset_two_week_trend"": 0.05283285387366732, ""sector_one_month_trend"": -0.014278765492398149, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.11635995474537036, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.58, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 11.958333333333334, ""query_elapsed_fraction_at_crossing"": 0.009636679952794502}","{""maximum_change"": 0.005278702257049739, ""minimum_change"": -0.030780766330785747, ""anchor_close_at"": ""2025-06-18 13:30:00+00:00"", ""event_path_rows"": 148, ""event_open_price"": 145.8699951171875, ""terminal_close_at"": ""2025-06-30 13:30:00+00:00"", ""anchor_close_price"": 145.8699951171875, ""current_probability"": 0.58, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""RTX"", ""resolution"": ""1d""}, ""terminal_close_price"": 146.02000427246094, ""post_threshold_path_rows"": 7, ""benchmark_two_week_returns"": {""IWM"": 0.005804986763125131, ""QQQ"": 0.0004160044915557659, ""SPY"": 0.002533871065701687, ""TLT"": 0.0030096323424864124, ""XLI"": -0.011194552415242698}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 7116900.0}",1,0.005278702257049739,True,,2026-06-23 21:31:12.708919+00:00
049acf36-e857-436c-9b3a-80e6c09bb697,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,27690,553569,1,2025-06-19 00:00:00+00:00,2025-06-30 23:00:00+00:00,USO,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": 0.08894762832378533, ""spy_two_week_trend"": 0.002533871065701687, ""asset_two_week_trend"": 0.18647246882114743, ""sector_one_month_trend"": 0.20084650529530745, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.11635995474537036, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.58, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 11.958333333333334, ""query_elapsed_fraction_at_crossing"": 0.009636679952794502}","{""maximum_change"": 0.010331908814867674, ""minimum_change"": -0.11267773211763787, ""anchor_close_at"": ""2025-06-18 13:30:00+00:00"", ""event_path_rows"": 148, ""event_open_price"": 82.2699966430664, ""terminal_close_at"": ""2025-06-30 13:30:00+00:00"", ""anchor_close_price"": 82.2699966430664, ""current_probability"": 0.58, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""USO""], ""price_path_reference"": {""symbol"": ""USO"", ""resolution"": ""1d""}, ""terminal_close_price"": 73.11000061035156, ""post_threshold_path_rows"": 7, ""benchmark_two_week_returns"": {""IWM"": 0.005804986763125131, ""QQQ"": 0.0004160044915557659, ""SPY"": 0.002533871065701687, ""TLT"": 0.0030096323424864124, ""USO"": 0.18647246882114743}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 36772300.0}",-1,-0.11267773211763787,True,,2026-06-23 21:31:12.835243+00:00
42e674e5-978c-4700-8f90-69690c4b5a02,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,27690,553569,1,2025-06-19 00:00:00+00:00,2025-06-30 23:00:00+00:00,XLE,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": 0.028251203192695806, ""spy_two_week_trend"": 0.002533871065701687, ""asset_two_week_trend"": 0.07480177072714334, ""sector_one_month_trend"": 0.043972963893532, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.11635995474537036, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.58, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 11.958333333333334, ""query_elapsed_fraction_at_crossing"": 0.009636679952794502}","{""maximum_change"": 0.010218000762592938, ""minimum_change"": -0.04019074525358646, ""anchor_close_at"": ""2025-06-18 13:30:00+00:00"", ""event_path_rows"": 148, ""event_open_price"": 44.040000915527344, ""terminal_close_at"": ""2025-06-30 13:30:00+00:00"", ""anchor_close_price"": 44.040000915527344, ""current_probability"": 0.58, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLE""], ""price_path_reference"": {""symbol"": ""XLE"", ""resolution"": ""1d""}, ""terminal_close_price"": 42.404998779296875, ""post_threshold_path_rows"": 7, ""benchmark_two_week_returns"": {""IWM"": 0.005804986763125131, ""QQQ"": 0.0004160044915557659, ""SPY"": 0.002533871065701687, ""TLT"": 0.0030096323424864124, ""XLE"": 0.07480177072714334}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 70473000.0}",-1,-0.04019074525358646,True,,2026-06-23 21:31:12.940796+00:00
8afdb724-ee8d-41e8-a7b5-f05193d10ea3,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,26899,554000,1,2025-06-20 00:00:00+00:00,2025-06-20 00:00:00+00:00,BNO,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": 0.09315528696011688, ""spy_two_week_trend"": 0.0074024361163465, ""asset_two_week_trend"": 0.1697035350550442, ""sector_one_month_trend"": 0.19822301565748135, ""query_runup_since_creation"": 0.0971850372335672, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 6.803828457175926, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.61, ""polymarket_probability_volatility"": 0.0, ""polymarket_time_to_resolution_days"": 0.0, ""query_elapsed_fraction_at_crossing"": 1.0}","{""reason"": ""missing_post_threshold_price_path"", ""current_probability"": 0.61, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""USO""], ""price_path_reference"": {""symbol"": ""BNO"", ""resolution"": ""1d""}, ""benchmark_two_week_returns"": {""IWM"": 0.00537090645827365, ""QQQ"": 0.008003224876395043, ""SPY"": 0.0074024361163465, ""TLT"": 0.0023135290306193212, ""USO"": 0.17646212332387612}, ""recent_probability_changes"": {""one_hour"": null, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 2505900.0}",,,False,missing_post_threshold_price_path,2026-06-23 21:31:13.060827+00:00
bb00bf5d-e151-4c42-9d2c-3bdbc843c22f,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,28169,554577,1,2025-06-21 22:00:00+00:00,2025-07-01 00:00:00+00:00,BNO,military_escalation+energy_beneficiary,1d,"{""asset_ytd_change"": 0.10584300795303858, ""spy_two_week_trend"": -0.008111602017458752, ""asset_two_week_trend"": 0.16129026648977107, ""sector_one_month_trend"": 0.23801018025325416, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 9.056432263776049, ""polymarket_crossing_latency_days"": 1.0015289108912038, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.565, ""polymarket_probability_volatility"": 0.06456631531784982, ""polymarket_time_to_resolution_days"": 9.083333333333334, ""query_elapsed_fraction_at_crossing"": 0.09931012309709691}","{""maximum_change"": -0.07457727635904643, ""minimum_change"": -0.12107483245335371, ""anchor_close_at"": ""2025-06-20 13:30:00+00:00"", ""event_path_rows"": 148, ""event_open_price"": 33.119998931884766, ""terminal_close_at"": ""2025-06-30 13:30:00+00:00"", ""anchor_close_price"": 33.119998931884766, ""current_probability"": 0.565, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""USO""], ""price_path_reference"": {""symbol"": ""BNO"", ""resolution"": ""1d""}, ""terminal_close_price"": 29.190000534057617, ""post_threshold_path_rows"": 6, ""benchmark_two_week_returns"": {""IWM"": -0.012694607173661776, ""QQQ"": -0.005831004528916495, ""SPY"": -0.008111602017458752, ""TLT"": 0.013356759344220759, ""USO"": 0.16447192413700895}, ""recent_probability_changes"": {""one_hour"": 0.04499999999999993, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 745200.0}",-1,-0.12107483245335371,True,,2026-06-23 21:31:13.252560+00:00
41daa2cd-ed41-4f00-b300-60ea0328b9c1,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,28169,554577,1,2025-06-21 22:00:00+00:00,2025-07-01 00:00:00+00:00,GD,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.05802880227564389, ""spy_two_week_trend"": -0.008111602017458752, ""asset_two_week_trend"": 0.008318821258591846, ""sector_one_month_trend"": 0.00764386639093062, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 9.056432263776049, ""polymarket_crossing_latency_days"": 1.0015289108912038, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.565, ""polymarket_probability_volatility"": 0.06456631531784982, ""polymarket_time_to_resolution_days"": 9.083333333333334, ""query_elapsed_fraction_at_crossing"": 0.09931012309709691}","{""maximum_change"": 0.046201323406308115, ""minimum_change"": 0.008142582048968894, ""anchor_close_at"": ""2025-06-20 13:30:00+00:00"", ""event_path_rows"": 148, ""event_open_price"": 278.7799987792969, ""terminal_close_at"": ""2025-06-30 13:30:00+00:00"", ""anchor_close_price"": 278.7799987792969, ""current_probability"": 0.565, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""GD"", ""resolution"": ""1d""}, ""terminal_close_price"": 291.6600036621094, ""post_threshold_path_rows"": 6, ""benchmark_two_week_returns"": {""IWM"": -0.012694607173661776, ""QQQ"": -0.005831004528916495, ""SPY"": -0.008111602017458752, ""TLT"": 0.013356759344220759, ""XLI"": -0.01766368376434435}, ""recent_probability_changes"": {""one_hour"": 0.04499999999999993, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 1518700.0}",1,0.046201323406308115,True,,2026-06-23 21:31:13.382954+00:00
5cdf401f-6968-4da8-8292-6da003227cb2,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,28169,554577,1,2025-06-21 22:00:00+00:00,2025-07-01 00:00:00+00:00,ITA,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.24141723332918308, ""spy_two_week_trend"": -0.008111602017458752, ""asset_two_week_trend"": -0.008353507454257003, ""sector_one_month_trend"": 0.00764386639093062, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 9.056432263776049, ""polymarket_crossing_latency_days"": 1.0015289108912038, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.565, ""polymarket_probability_volatility"": 0.06456631531784982, ""polymarket_time_to_resolution_days"": 9.083333333333334, ""query_elapsed_fraction_at_crossing"": 0.09931012309709691}","{""maximum_change"": 0.04544445154784871, ""minimum_change"": 0.007260017406722996, ""anchor_close_at"": ""2025-06-20 13:30:00+00:00"", ""event_path_rows"": 148, ""event_open_price"": 180.44000244140625, ""terminal_close_at"": ""2025-06-30 13:30:00+00:00"", ""anchor_close_price"": 180.44000244140625, ""current_probability"": 0.565, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""ITA"", ""resolution"": ""1d""}, ""terminal_close_price"": 188.63999938964844, ""post_threshold_path_rows"": 6, ""benchmark_two_week_returns"": {""IWM"": -0.012694607173661776, ""QQQ"": -0.005831004528916495, ""SPY"": -0.008111602017458752, ""TLT"": 0.013356759344220759, ""XLI"": -0.01766368376434435}, ""recent_probability_changes"": {""one_hour"": 0.04499999999999993, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 896800.0}",1,0.04544445154784871,True,,2026-06-23 21:31:13.512983+00:00
0f235472-ed2a-46e9-9e7b-7615473b2d84,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,28169,554577,1,2025-06-21 22:00:00+00:00,2025-07-01 00:00:00+00:00,LMT,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": -0.03165000783130012, ""spy_two_week_trend"": -0.008111602017458752, ""asset_two_week_trend"": -0.023106157126784876, ""sector_one_month_trend"": 0.00764386639093062, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 9.056432263776049, ""polymarket_crossing_latency_days"": 1.0015289108912038, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.565, ""polymarket_probability_volatility"": 0.06456631531784982, ""polymarket_time_to_resolution_days"": 9.083333333333334, ""query_elapsed_fraction_at_crossing"": 0.09931012309709691}","{""maximum_change"": 0.004037729314735783, ""minimum_change"": -0.02690412216889082, ""anchor_close_at"": ""2025-06-20 13:30:00+00:00"", ""event_path_rows"": 148, ""event_open_price"": 470.55999755859375, ""terminal_close_at"": ""2025-06-30 13:30:00+00:00"", ""anchor_close_price"": 470.55999755859375, ""current_probability"": 0.565, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""LMT"", ""resolution"": ""1d""}, ""terminal_close_price"": 463.1400146484375, ""post_threshold_path_rows"": 6, ""benchmark_two_week_returns"": {""IWM"": -0.012694607173661776, ""QQQ"": -0.005831004528916495, ""SPY"": -0.008111602017458752, ""TLT"": 0.013356759344220759, ""XLI"": -0.01766368376434435}, ""recent_probability_changes"": {""one_hour"": 0.04499999999999993, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 2419400.0}",-1,-0.02690412216889082,True,,2026-06-23 21:31:13.618883+00:00
b99d2adf-0a6a-45da-b50a-b9611edb1c60,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,28169,554577,1,2025-06-21 22:00:00+00:00,2025-07-01 00:00:00+00:00,NOC,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.06053826662578499, ""spy_two_week_trend"": -0.008111602017458752, ""asset_two_week_trend"": 0.016938780333238368, ""sector_one_month_trend"": 0.00764386639093062, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 9.056432263776049, ""polymarket_crossing_latency_days"": 1.0015289108912038, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.565, ""polymarket_probability_volatility"": 0.06456631531784982, ""polymarket_time_to_resolution_days"": 9.083333333333334, ""query_elapsed_fraction_at_crossing"": 0.09931012309709691}","{""maximum_change"": 0.004581070370455409, ""minimum_change"": -0.02752664631507462, ""anchor_close_at"": ""2025-06-20 13:30:00+00:00"", ""event_path_rows"": 148, ""event_open_price"": 497.70001220703125, ""terminal_close_at"": ""2025-06-30 13:30:00+00:00"", ""anchor_close_price"": 497.70001220703125, ""current_probability"": 0.565, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""NOC"", ""resolution"": ""1d""}, ""terminal_close_price"": 499.9800109863281, ""post_threshold_path_rows"": 6, ""benchmark_two_week_returns"": {""IWM"": -0.012694607173661776, ""QQQ"": -0.005831004528916495, ""SPY"": -0.008111602017458752, ""TLT"": 0.013356759344220759, ""XLI"": -0.01766368376434435}, ""recent_probability_changes"": {""one_hour"": 0.04499999999999993, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 916000.0}",1,0.004581070370455409,True,,2026-06-23 21:31:13.740749+00:00
159679ae-bf72-4482-8317-d0d7291a2ddd,a274324e-2d9f-4b45-9dc2-96362bc1b4d1,28169,554577,1,2025-06-21 22:00:00+00:00,2025-07-01 00:00:00+00:00,RTX,military_escalation+defense_beneficiary,1d,"{""asset_ytd_change"": 0.267196663003608, ""spy_two_week_trend"": -0.008111602017458752, ""asset_two_week_trend"": 0.054205556831691926, ""sector_one_month_trend"": 0.00764386639093062, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 9.056432263776049, ""polymarket_crossing_latency_days"": 1.0015289108912038, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.565, ""polymarket_probability_volatility"": 0.06456631531784982, ""polymarket_time_to_resolution_days"": 9.083333333333334, ""query_elapsed_fraction_at_crossing"": 0.09931012309709691}","{""maximum_change"": -0.004228008181724419, ""minimum_change"": -0.03587012089968167, ""anchor_close_at"": ""2025-06-20 13:30:00+00:00"", ""event_path_rows"": 148, ""event_open_price"": 146.63999938964844, ""terminal_close_at"": ""2025-06-30 13:30:00+00:00"", ""anchor_close_price"": 146.63999938964844, ""current_probability"": 0.565, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""RTX"", ""resolution"": ""1d""}, ""terminal_close_price"": 146.02000427246094, ""post_threshold_path_rows"": 6, ""benchmark_two_week_returns"": {""IWM"": -0.012694607173661776, ""QQQ"": -0.005831004528916495, ""SPY"": -0.008111602017458752, ""TLT"": 0.013356759344220759, ""XLI"": -0.01766368376434435}, ""recent_probability_changes"": {""one_hour"": 0.04499999999999993, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 9220600.0}",-1,-0.03587012089968167,True,,2026-06-23 21:31:13.865345+00:00
