observation_id,run_id,event_id,market_id,first_pass_number,first_pass_at,label_available_at,symbol,event_archetype,resolution,features,research_data,classification_target,regression_target,valid_for_training,exclusion_reason,created_at
c588d8c3-9823-40aa-9efa-b1d4685b2917,b1fa7c1b-fe36-489d-9bf1-b259069408f2,63152,643022,1,2025-10-22 02:00:00+00:00,2025-10-28 13:00:00+00:00,JBLU,earnings_beat+direct_company,1d,"{""asset_ytd_change"": -0.4071247114179748, ""spy_two_week_trend"": 0.0032430400017806615, ""asset_two_week_trend"": -0.016877621850007518, ""sector_one_month_trend"": 0.011494317017695987, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 1.7917593025613745, ""polymarket_crossing_latency_days"": 0.17467752271990739, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.685, ""polymarket_probability_volatility"": 0.08720983634634089, ""polymarket_time_to_resolution_days"": 6.458333333333333, ""query_elapsed_fraction_at_crossing"": 0.02633457512895488}","{""maximum_change"": 0.012875524623216839, ""minimum_change"": -0.01931323577203825, ""anchor_close_at"": ""2025-10-21 13:30:00+00:00"", ""event_path_rows"": 231, ""event_open_price"": 4.659999847412109, ""terminal_close_at"": ""2025-10-27 13:30:00+00:00"", ""anchor_close_price"": 4.659999847412109, ""current_probability"": 0.685, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLI""], ""price_path_reference"": {""symbol"": ""JBLU"", ""resolution"": ""1d""}, ""terminal_close_price"": 4.71999979019165, ""post_threshold_path_rows"": 4, ""benchmark_two_week_returns"": {""IWM"": 0.011590767482831055, ""QQQ"": 0.011364568007486087, ""SPY"": 0.0032430400017806615, ""TLT"": 0.031621436254475555, ""XLI"": 0.004084310423419835}, ""recent_probability_changes"": {""one_hour"": 0.18500000000000005, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 15394400.0}",1,0.012875524623216839,True,,2026-06-23 16:46:30.792806+00:00
2a099d81-e370-4c12-87bb-86711d74c97c,b1fa7c1b-fe36-489d-9bf1-b259069408f2,63153,643023,1,2025-10-22 02:00:00+00:00,2025-10-28 13:00:00+00:00,LH,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.239010970730966, ""spy_two_week_trend"": 0.0032430400017806615, ""asset_two_week_trend"": 0.01612906746434528, ""sector_one_month_trend"": 0.05710548459522413, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 1.7917593025613745, ""polymarket_crossing_latency_days"": 0.1686258493287037, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.7, ""polymarket_probability_volatility"": 0.10416333327999826, ""polymarket_time_to_resolution_days"": 6.458333333333333, ""query_elapsed_fraction_at_crossing"": 0.025445433520984356}","{""maximum_change"": -0.00045755422017512704, ""minimum_change"": -0.029810301886970758, ""anchor_close_at"": ""2025-10-21 13:30:00+00:00"", ""event_path_rows"": 231, ""event_open_price"": 284.1300048828125, ""terminal_close_at"": ""2025-10-27 13:30:00+00:00"", ""anchor_close_price"": 284.1300048828125, ""current_probability"": 0.7, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLV""], ""price_path_reference"": {""symbol"": ""LH"", ""resolution"": ""1d""}, ""terminal_close_price"": 275.6600036621094, ""post_threshold_path_rows"": 4, ""benchmark_two_week_returns"": {""IWM"": 0.011590767482831055, ""QQQ"": 0.011364568007486087, ""SPY"": 0.0032430400017806615, ""TLT"": 0.031621436254475555, ""XLV"": 0.0062400969419260655}, ""recent_probability_changes"": {""one_hour"": 0.19499999999999995, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 640000.0}",-1,-0.029810301886970758,True,,2026-06-23 16:46:31.032732+00:00
13ebb202-02b1-4a9a-9443-cf2b2c43d2c8,b1fa7c1b-fe36-489d-9bf1-b259069408f2,63167,643037,1,2025-10-22 02:00:00+00:00,2025-11-04 14:00:00+00:00,SSTK,earnings_beat+direct_company,1d,"{""asset_ytd_change"": -0.1489291730132356, ""spy_two_week_trend"": 0.0032430400017806615, ""asset_two_week_trend"": 0.19860792752535184, ""sector_one_month_trend"": -0.023113659254549224, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 2.3978951818892758, ""polymarket_crossing_latency_days"": 0.1620762172685185, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.68, ""polymarket_probability_volatility"": 0.09721111047611793, ""polymarket_time_to_resolution_days"": 13.5, ""query_elapsed_fraction_at_crossing"": 0.01186322010586197}","{""maximum_change"": -0.01858302530600464, ""minimum_change"": -0.1242740648065821, ""anchor_close_at"": ""2025-10-21 13:30:00+00:00"", ""event_path_rows"": 236, ""event_open_price"": 25.829999923706055, ""terminal_close_at"": ""2025-11-03 14:30:00+00:00"", ""anchor_close_price"": 25.829999923706055, ""current_probability"": 0.68, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLC""], ""price_path_reference"": {""symbol"": ""SSTK"", ""resolution"": ""1d""}, ""terminal_close_price"": 22.6200008392334, ""post_threshold_path_rows"": 9, ""benchmark_two_week_returns"": {""IWM"": 0.011590767482831055, ""QQQ"": 0.011364568007486087, ""SPY"": 0.0032430400017806615, ""TLT"": 0.031621436254475555, ""XLC"": 0.00508361174992511}, ""recent_probability_changes"": {""one_hour"": 0.22500000000000003, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 587700.0}",-1,-0.1242740648065821,True,,2026-06-23 16:46:31.326687+00:00
709511df-234a-42d8-9b41-463d2a00fc2b,b1fa7c1b-fe36-489d-9bf1-b259069408f2,63168,643038,1,2025-10-22 02:00:00+00:00,2025-10-28 13:00:00+00:00,SOFI,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.8668831631272345, ""spy_two_week_trend"": 0.0032430400017806615, ""asset_two_week_trend"": 0.02167734980747582, ""sector_one_month_trend"": -0.028018441617763568, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 3.6402142821326553, ""polymarket_crossing_latency_days"": 0.16089772041666667, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.76, ""polymarket_probability_volatility"": 0.12624931242937085, ""polymarket_time_to_resolution_days"": 6.458333333333333, ""query_elapsed_fraction_at_crossing"": 0.02430761505530361}","{""maximum_change"": 0.04347826086956519, ""minimum_change"": -0.054260850989300224, ""anchor_close_at"": ""2025-10-21 13:30:00+00:00"", ""event_path_rows"": 231, ""event_open_price"": 28.75, ""terminal_close_at"": ""2025-10-27 13:30:00+00:00"", ""anchor_close_price"": 28.75, ""current_probability"": 0.76, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLF""], ""price_path_reference"": {""symbol"": ""SOFI"", ""resolution"": ""1d""}, ""terminal_close_price"": 30.0, ""post_threshold_path_rows"": 4, ""benchmark_two_week_returns"": {""IWM"": 0.011590767482831055, ""QQQ"": 0.011364568007486087, ""SPY"": 0.0032430400017806615, ""TLT"": 0.031621436254475555, ""XLF"": -0.01934165718194969}, ""recent_probability_changes"": {""one_hour"": 0.26, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 56408100.0}",1,0.04347826086956519,True,,2026-06-23 16:46:31.534118+00:00
13a53608-f2e9-4625-b92f-01884915e5ba,b1fa7c1b-fe36-489d-9bf1-b259069408f2,63171,643047,1,2025-10-22 02:00:00+00:00,2025-11-04 14:00:00+00:00,UBER,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.5422745233746968, ""spy_two_week_trend"": 0.0032430400017806615, ""asset_two_week_trend"": -0.04877304829874651, ""sector_one_month_trend"": 0.03377306201298058, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 2.3978951818892758, ""polymarket_crossing_latency_days"": 0.15662593747685186, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.73, ""polymarket_probability_volatility"": 0.10842303978193728, ""polymarket_time_to_resolution_days"": 13.5, ""query_elapsed_fraction_at_crossing"": 0.011468860477977587}","{""maximum_change"": 0.07191231354605865, ""minimum_change"": -0.008814357794087235, ""anchor_close_at"": ""2025-10-21 13:30:00+00:00"", ""event_path_rows"": 236, ""event_open_price"": 93.02999877929688, ""terminal_close_at"": ""2025-11-03 14:30:00+00:00"", ""anchor_close_price"": 93.02999877929688, ""current_probability"": 0.73, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLK""], ""price_path_reference"": {""symbol"": ""UBER"", ""resolution"": ""1d""}, ""terminal_close_price"": 99.72000122070312, ""post_threshold_path_rows"": 9, ""benchmark_two_week_returns"": {""IWM"": 0.011590767482831055, ""QQQ"": 0.011364568007486087, ""SPY"": 0.0032430400017806615, ""TLT"": 0.031621436254475555, ""XLK"": 0.00931113039171838}, ""recent_probability_changes"": {""one_hour"": 0.22999999999999998, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 10503300.0}",1,0.07191231354605865,True,,2026-06-23 16:46:31.781950+00:00
b5d5b6fa-1b99-4a01-aa4e-ec336d4cef53,b1fa7c1b-fe36-489d-9bf1-b259069408f2,63175,643051,1,2025-10-22 02:00:00+00:00,2025-10-28 13:00:00+00:00,CVS,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.8498552471505767, ""spy_two_week_trend"": 0.0032430400017806615, ""asset_two_week_trend"": 0.07676345900036541, ""sector_one_month_trend"": 0.05710548459522413, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 3.879499793061429, ""polymarket_crossing_latency_days"": 0.1537415687037037, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.755, ""polymarket_probability_volatility"": 0.11904714285619047, ""polymarket_time_to_resolution_days"": 6.458333333333333, ""query_elapsed_fraction_at_crossing"": 0.02325163749375242}","{""maximum_change"": -0.007105057331169062, ""minimum_change"": -0.02372352118236498, ""anchor_close_at"": ""2025-10-21 13:30:00+00:00"", ""event_path_rows"": 231, ""event_open_price"": 83.04000091552734, ""terminal_close_at"": ""2025-10-27 13:30:00+00:00"", ""anchor_close_price"": 83.04000091552734, ""current_probability"": 0.755, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLV""], ""price_path_reference"": {""symbol"": ""CVS"", ""resolution"": ""1d""}, ""terminal_close_price"": 82.44999694824219, ""post_threshold_path_rows"": 4, ""benchmark_two_week_returns"": {""IWM"": 0.011590767482831055, ""QQQ"": 0.011364568007486087, ""SPY"": 0.0032430400017806615, ""TLT"": 0.031621436254475555, ""XLV"": 0.0062400969419260655}, ""recent_probability_changes"": {""one_hour"": 0.255, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 6220100.0}",-1,-0.02372352118236498,True,,2026-06-23 16:46:31.941786+00:00
9196e880-8d45-4013-8200-f9dad8b9acf3,b1fa7c1b-fe36-489d-9bf1-b259069408f2,63177,643054,1,2025-10-22 02:00:00+00:00,2025-10-29 21:00:00+00:00,MSFT,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.22813754008192477, ""spy_two_week_trend"": 0.0032430400017806615, ""asset_two_week_trend"": -0.01206154349363675, ""sector_one_month_trend"": 0.03377306201298058, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 4.6183923072080235, ""polymarket_crossing_latency_days"": 0.14732779134259258, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.755, ""polymarket_probability_volatility"": 0.1325, ""polymarket_time_to_resolution_days"": 7.791666666666667, ""query_elapsed_fraction_at_crossing"": 0.018557487616578553}","{""maximum_change"": 0.04715457142921142, ""minimum_change"": 0.0055635069973014595, ""anchor_close_at"": ""2025-10-21 13:30:00+00:00"", ""event_path_rows"": 233, ""event_open_price"": 517.6599731445312, ""terminal_close_at"": ""2025-10-29 13:30:00+00:00"", ""anchor_close_price"": 517.6599731445312, ""current_probability"": 0.755, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLK""], ""price_path_reference"": {""symbol"": ""MSFT"", ""resolution"": ""1d""}, ""terminal_close_price"": 541.5499877929688, ""post_threshold_path_rows"": 6, ""benchmark_two_week_returns"": {""IWM"": 0.011590767482831055, ""QQQ"": 0.011364568007486087, ""SPY"": 0.0032430400017806615, ""TLT"": 0.031621436254475555, ""XLK"": 0.00931113039171838}, ""recent_probability_changes"": {""one_hour"": 0.265, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 15586200.0}",1,0.04715457142921142,True,,2026-06-23 16:46:32.331804+00:00
ca66330e-2c0e-40d9-b2f6-295c0ffc28e2,b1fa7c1b-fe36-489d-9bf1-b259069408f2,63175,643051,1,2025-10-22 02:00:00+00:00,2025-10-28 13:00:00+00:00,UNH,earnings_beat+direct_company,1d,"{""asset_ytd_change"": -0.2777250510074192, ""spy_two_week_trend"": 0.0032430400017806615, ""asset_two_week_trend"": 0.004702170813007278, ""sector_one_month_trend"": 0.05710548459522413, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 3.879499793061429, ""polymarket_crossing_latency_days"": 0.1537415687037037, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.755, ""polymarket_probability_volatility"": 0.11904714285619047, ""polymarket_time_to_resolution_days"": 6.458333333333333, ""query_elapsed_fraction_at_crossing"": 0.02325163749375242}","{""maximum_change"": 0.001669583921211082, ""minimum_change"": -0.013465755195848028, ""anchor_close_at"": ""2025-10-21 13:30:00+00:00"", ""event_path_rows"": 231, ""event_open_price"": 365.3699951171875, ""terminal_close_at"": ""2025-10-27 13:30:00+00:00"", ""anchor_close_price"": 365.3699951171875, ""current_probability"": 0.755, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLV""], ""price_path_reference"": {""symbol"": ""UNH"", ""resolution"": ""1d""}, ""terminal_close_price"": 365.9800109863281, ""post_threshold_path_rows"": 4, ""benchmark_two_week_returns"": {""IWM"": 0.011590767482831055, ""QQQ"": 0.011364568007486087, ""SPY"": 0.0032430400017806615, ""TLT"": 0.031621436254475555, ""XLV"": 0.0062400969419260655}, ""recent_probability_changes"": {""one_hour"": 0.255, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 6885300.0}",1,0.001669583921211082,True,,2026-06-23 16:46:32.121919+00:00
f725e59a-4755-4c6e-b230-39351a932478,b1fa7c1b-fe36-489d-9bf1-b259069408f2,63148,643018,1,2025-10-22 02:00:00+00:00,2025-11-03 14:00:00+00:00,IART,earnings_beat+direct_company,1d,"{""asset_ytd_change"": -0.29982363753244934, ""spy_two_week_trend"": 0.0032430400017806615, ""asset_two_week_trend"": 0.10048508514203203, ""sector_one_month_trend"": 0.05710548459522413, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 2.3978951818892758, ""polymarket_crossing_latency_days"": 0.1795814433564815, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.74, ""polymarket_probability_volatility"": 0.10392304845413264, ""polymarket_time_to_resolution_days"": 12.5, ""query_elapsed_fraction_at_crossing"": 0.01416304190786786}","{""maximum_change"": 0.015113395658872042, ""minimum_change"": -0.25629720815449186, ""anchor_close_at"": ""2025-10-21 13:30:00+00:00"", ""event_path_rows"": 235, ""event_open_price"": 15.880000114440918, ""terminal_close_at"": ""2025-10-31 13:30:00+00:00"", ""anchor_close_price"": 15.880000114440918, ""current_probability"": 0.74, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLV""], ""price_path_reference"": {""symbol"": ""IART"", ""resolution"": ""1d""}, ""terminal_close_price"": 12.010000228881836, ""post_threshold_path_rows"": 8, ""benchmark_two_week_returns"": {""IWM"": 0.011590767482831055, ""QQQ"": 0.011364568007486087, ""SPY"": 0.0032430400017806615, ""TLT"": 0.031621436254475555, ""XLV"": 0.0062400969419260655}, ""recent_probability_changes"": {""one_hour"": 0.24, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 694600.0}",-1,-0.25629720815449186,True,,2026-06-23 16:46:30.249728+00:00
81d65ef1-720a-4bed-9b59-e96b973fa870,b1fa7c1b-fe36-489d-9bf1-b259069408f2,63176,643053,1,2025-10-22 04:00:00+00:00,2025-10-29 13:00:00+00:00,PAG,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.12358958302386669, ""spy_two_week_trend"": 0.0032430400017806615, ""asset_two_week_trend"": 0.009548479796180231, ""sector_one_month_trend"": -0.009196740653367508, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 2.495681722955959, ""polymarket_crossing_latency_days"": 0.23254874729166666, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.725, ""polymarket_probability_volatility"": 0.09329891478468545, ""polymarket_time_to_resolution_days"": 7.375, ""query_elapsed_fraction_at_crossing"": 0.030568157367963686}","{""maximum_change"": -0.00817371500736841, ""minimum_change"": -0.04810839299328662, ""anchor_close_at"": ""2025-10-21 13:30:00+00:00"", ""event_path_rows"": 232, ""event_open_price"": 171.27999877929688, ""terminal_close_at"": ""2025-10-28 13:30:00+00:00"", ""anchor_close_price"": 171.27999877929688, ""current_probability"": 0.725, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLY""], ""price_path_reference"": {""symbol"": ""PAG"", ""resolution"": ""1d""}, ""terminal_close_price"": 163.0399932861328, ""post_threshold_path_rows"": 5, ""benchmark_two_week_returns"": {""IWM"": 0.011590767482831055, ""QQQ"": 0.011364568007486087, ""SPY"": 0.0032430400017806615, ""TLT"": 0.031621436254475555, ""XLY"": 0.014722109739632838}, ""recent_probability_changes"": {""one_hour"": 0.20999999999999996, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 192900.0}",-1,-0.04810839299328662,True,,2026-06-23 16:46:33.604269+00:00
c32a27b7-a095-4cd4-8bcd-49d54185322a,b1fa7c1b-fe36-489d-9bf1-b259069408f2,63146,643016,1,2025-10-22 04:00:00+00:00,2025-10-28 21:00:00+00:00,CSGP,earnings_beat+direct_company,1d,"{""asset_ytd_change"": 0.07347398247381243, ""spy_two_week_trend"": 0.0032430400017806615, ""asset_two_week_trend"": -0.04652605547137878, ""sector_one_month_trend"": 0.011947431737881375, ""query_runup_since_creation"": 0.0, ""polymarket_pre_entry_volume_log"": 0.0, ""polymarket_crossing_latency_days"": 0.26611866094907405, ""polymarket_probability_slope_24h"": 0.0, ""polymarket_probability_at_trigger"": 0.555, ""polymarket_probability_volatility"": 0.019507833184532725, ""polymarket_time_to_resolution_days"": 6.708333333333333, ""query_elapsed_fraction_at_crossing"": 0.038156210863195525}","{""maximum_change"": 0.017957123099712424, ""minimum_change"": 0.004424254704437747, ""anchor_close_at"": ""2025-10-21 13:30:00+00:00"", ""event_path_rows"": 232, ""event_open_price"": 76.8499984741211, ""terminal_close_at"": ""2025-10-28 13:30:00+00:00"", ""anchor_close_price"": 76.8499984741211, ""current_probability"": 0.555, ""previous_pass_count"": 0, ""benchmark_references"": [""SPY"", ""QQQ"", ""IWM"", ""TLT"", ""XLRE""], ""price_path_reference"": {""symbol"": ""CSGP"", ""resolution"": ""1d""}, ""terminal_close_price"": 78.2300033569336, ""post_threshold_path_rows"": 5, ""benchmark_two_week_returns"": {""IWM"": 0.011590767482831055, ""QQQ"": 0.011364568007486087, ""SPY"": 0.0032430400017806615, ""TLT"": 0.031621436254475555, ""XLRE"": 0.019744756054098422}, ""recent_probability_changes"": {""one_hour"": 0.030000000000000027, ""twenty_four_hours"": null}, ""latest_completed_daily_volume"": 2897300.0}",1,0.017957123099712424,True,,2026-06-23 16:46:32.531873+00:00
